,CO,Date
41,1.15120041,2015-03-09 18:00:00
42,1.36574912,2015-03-09 19:00:00
43,1.32232463,2015-03-09 20:00:00
44,1.42467856,2015-03-09 21:00:00
45,1.39042354,2015-03-09 22:00:00
46,1.26122236,2015-03-09 23:00:00
47,1.1676656,2015-03-10 00:00:00
48,1.32395017,2015-03-10 01:00:00
49,1.5240804,2015-03-10 02:00:00
50,1.53584802,2015-03-10 03:00:00
51,1.55029905,2015-03-10 04:00:00
52,1.62603962,2015-03-10 05:00:00
53,1.64232183,2015-03-10 06:00:00
54,1.70217896,2015-03-10 07:00:00
55,1.77408242,2015-03-10 08:00:00
56,1.78427529,2015-03-10 09:00:00
57,1.32658494,2015-03-10 10:00:00
58,1.44228113,2015-03-10 11:00:00
59,1.39807129,2015-03-10 12:00:00
60,1.42122602,2015-03-10 13:00:00
61,1.37921751,2015-03-10 14:00:00
62,1.31146646,2015-03-10 15:00:00
63,1.28882444,2015-03-10 16:00:00
64,1.29468787,2015-03-10 17:00:00
65,1.30628848,2015-03-10 18:00:00
66,2.26587725,2015-03-10 19:00:00
67,2.23647451,2015-03-10 20:00:00
68,2.6524415,2015-03-10 21:00:00
69,2.44435215,2015-03-10 22:00:00
70,2.19053555,2015-03-10 23:00:00
71,1.48770952,2015-03-11 00:00:00
72,1.80103958,2015-03-11 01:00:00
73,1.65032554,2015-03-11 02:00:00
74,1.72362268,2015-03-11 03:00:00
75,1.72943521,2015-03-11 04:00:00
76,1.74637449,2015-03-11 05:00:00
77,1.81599736,2015-03-11 06:00:00
78,1.94908655,2015-03-11 07:00:00
79,1.96408081,2015-03-11 08:00:00
80,2.03085947,2015-03-11 09:00:00
81,1.9613241,2015-03-11 10:00:00
82,2.01411271,2015-03-11 11:00:00
83,2.23479414,2015-03-11 12:00:00
84,2.22576904,2015-03-11 13:00:00
85,2.12727451,2015-03-11 14:00:00
86,2.01203823,2015-03-11 15:00:00
87,1.13826394,2015-03-11 16:00:00
88,1.42800903,2015-03-11 17:00:00
89,1.78534341,2015-03-11 18:00:00
90,2.03972983,2015-03-11 19:00:00
91,2.85093594,2015-03-11 20:00:00
92,4.31165361,2015-03-11 21:00:00
93,4.14015293,2015-03-11 22:00:00
94,3.59772134,2015-03-11 23:00:00
95,2.56272793,2015-03-12 00:00:00
96,3.23968506,2015-03-12 01:00:00
97,2.99801421,2015-03-12 02:00:00
98,2.44393706,2015-03-12 03:00:00
99,2.17517495,2015-03-12 04:00:00
100,2.08968711,2015-03-12 05:00:00
101,2.30318594,2015-03-12 06:00:00
102,2.69110918,2015-03-12 07:00:00
103,2.614079,2015-03-12 08:00:00
104,2.48433423,2015-03-12 09:00:00
105,2.46331382,2015-03-12 10:00:00
106,2.12075591,2015-03-12 11:00:00
107,2.07903028,2015-03-12 12:00:00
108,2.07903028,2015-03-12 13:00:00
109,2.07903028,2015-03-12 14:00:00
110,1.98109555,2015-03-12 15:00:00
111,2.43583989,2015-03-12 16:00:00
112,2.48507071,2015-03-12 17:00:00
113,2.52194834,2015-03-12 18:00:00
114,2.90157866,2015-03-12 19:00:00
115,3.86206865,2015-03-12 20:00:00
116,4.1470294,2015-03-12 21:00:00
117,4.45551777,2015-03-12 22:00:00
118,4.35751152,2015-03-12 23:00:00
119,2.58129668,2015-03-13 00:00:00
120,2.15976572,2015-03-13 01:00:00
121,2.57373047,2015-03-13 02:00:00
122,2.61419272,2015-03-13 03:00:00
123,2.45143628,2015-03-13 04:00:00
124,2.48639321,2015-03-13 05:00:00
125,2.9489665,2015-03-13 06:00:00
126,3.19650054,2015-03-13 07:00:00
127,3.15802002,2015-03-13 08:00:00
128,3.03296304,2015-03-13 09:00:00
129,2.85855317,2015-03-13 10:00:00
130,2.79387617,2015-03-13 11:00:00
131,2.71850181,2015-03-13 12:00:00
132,2.78154302,2015-03-13 13:00:00
133,2.47242832,2015-03-13 14:00:00
134,2.42351484,2015-03-13 15:00:00
135,2.56600332,2015-03-13 16:00:00
136,2.74194336,2015-03-13 17:00:00
137,3.33781743,2015-03-13 18:00:00
138,4.652946,2015-03-13 19:00:00
139,4.04143858,2015-03-13 20:00:00
140,2.45704746,2015-03-13 21:00:00
141,2.84973145,2015-03-13 22:00:00
142,2.68964028,2015-03-13 23:00:00
143,2.32374573,2015-03-14 00:00:00
0,1.75113523,2015-03-14 01:00:00
1,1.79676509,2015-03-14 02:00:00
2,1.71311843,2015-03-14 03:00:00
3,1.67025149,2015-03-14 04:00:00
4,1.72519934,2015-03-14 05:00:00
5,2.06207895,2015-03-14 06:00:00
6,2.38467622,2015-03-14 07:00:00
7,2.39478755,2015-03-14 08:00:00
8,2.09189463,2015-03-14 09:00:00
9,2.43271494,2015-03-14 10:00:00
10,2.04910278,2015-03-14 11:00:00
11,2.33935952,2015-03-14 12:00:00
12,1.86031902,2015-03-14 13:00:00
13,1.79154456,2015-03-14 14:00:00
14,1.79211426,2015-03-14 15:00:00
15,1.89225459,2015-03-14 16:00:00
16,1.92449141,2015-03-14 17:00:00
17,1.90090132,2015-03-14 18:00:00
18,2.09050298,2015-03-14 19:00:00
19,1.79772139,2015-03-14 20:00:00
20,1.57397056,2015-03-14 21:00:00
21,1.51326907,2015-03-14 22:00:00
22,1.62605596,2015-03-14 23:00:00
23,1.42856956,2015-03-15 00:00:00
24,1.31941116,2015-03-15 01:00:00
25,1.23830771,2015-03-15 02:00:00
26,1.3289063,2015-03-15 03:00:00
27,1.35433352,2015-03-15 04:00:00
28,1.119928,2015-03-15 05:00:00
29,1.30162358,2015-03-15 06:00:00
30,1.51723027,2015-03-15 07:00:00
31,1.5352844,2015-03-15 08:00:00
32,1.42964888,2015-03-15 09:00:00
33,1.43273723,2015-03-15 10:00:00
34,1.58547163,2015-03-15 11:00:00
35,1.64846802,2015-03-15 12:00:00
36,1.64359128,2015-03-15 13:00:00
37,1.64067388,2015-03-15 14:00:00
38,1.6269958,2015-03-15 15:00:00
39,1.63290608,2015-03-15 16:00:00
40,1.63611448,2015-03-15 17:00:00
41,1.63424683,2015-03-15 18:00:00
42,1.85984087,2015-03-15 19:00:00
43,1.86938679,2015-03-15 20:00:00
44,2.06352139,2015-03-15 21:00:00
45,1.97841799,2015-03-15 22:00:00
46,2.03679609,2015-03-15 23:00:00
47,1.56243289,2015-03-16 00:00:00
48,1.25641072,2015-03-16 01:00:00
49,1.12764895,2015-03-16 02:00:00
50,1.30169678,2015-03-16 03:00:00
51,1.15724289,2015-03-16 04:00:00
52,1.31893921,2015-03-16 05:00:00
53,1.29840291,2015-03-16 06:00:00
54,1.35513711,2015-03-16 07:00:00
55,1.45030725,2015-03-16 08:00:00
56,1.31408083,2015-03-16 09:00:00
57,1.39469194,2015-03-16 10:00:00
58,1.23776853,2015-03-16 11:00:00
59,1.2585429,2015-03-16 12:00:00
60,1.24761152,2015-03-16 13:00:00
61,1.26344192,2015-03-16 14:00:00
62,1.21538901,2015-03-16 15:00:00
63,1.18384194,2015-03-16 16:00:00
64,1.35409343,2015-03-16 17:00:00
65,1.54817092,2015-03-16 18:00:00
66,1.84018755,2015-03-16 19:00:00
67,2.13293457,2015-03-16 20:00:00
68,1.65208328,2015-03-16 21:00:00
69,1.87177932,2015-03-16 22:00:00
70,2.02184844,2015-03-16 23:00:00
71,1.68309534,2015-03-17 00:00:00
72,1.55880129,2015-03-17 01:00:00
73,1.66251421,2015-03-17 02:00:00
74,1.50871587,2015-03-17 03:00:00
75,1.5204854,2015-03-17 04:00:00
76,1.5023458,2015-03-17 05:00:00
77,1.92456865,2015-03-17 06:00:00
78,2.08394575,2015-03-17 07:00:00
79,2.1202271,2015-03-17 08:00:00
80,2.08817554,2015-03-17 09:00:00
81,2.04169917,2015-03-17 10:00:00
82,1.84171343,2015-03-17 11:00:00
83,1.68021441,2015-03-17 12:00:00
84,1.64129031,2015-03-17 13:00:00
85,1.60974121,2015-03-17 14:00:00
86,1.66691482,2015-03-17 15:00:00
87,1.65696001,2015-03-17 16:00:00
88,1.67348635,2015-03-17 17:00:00
89,1.74703574,2015-03-17 18:00:00
90,1.80937088,2015-03-17 19:00:00
91,1.84471846,2015-03-17 20:00:00
92,1.87152505,2015-03-17 21:00:00
93,1.77441406,2015-03-17 22:00:00
94,1.70875037,2015-03-17 23:00:00
95,1.54154658,2015-03-18 00:00:00
96,1.36869502,2015-03-18 01:00:00
97,1.44677532,2015-03-18 02:00:00
98,1.42006838,2015-03-18 03:00:00
99,1.4083842,2015-03-18 04:00:00
100,1.47770584,2015-03-18 05:00:00
101,1.55963135,2015-03-18 06:00:00
102,1.6119405,2015-03-18 07:00:00
103,1.68013716,2015-03-18 08:00:00
104,1.76295781,2015-03-18 09:00:00
105,1.79411626,2015-03-18 10:00:00
106,1.67501223,2015-03-18 11:00:00
107,1.68952227,2015-03-18 12:00:00
108,1.62560833,2015-03-18 13:00:00
109,1.57119346,2015-03-18 14:00:00
110,1.51829636,2015-03-18 15:00:00
111,1.47796023,2015-03-18 16:00:00
112,1.60945237,2015-03-18 17:00:00
113,1.51486206,2015-03-18 18:00:00
114,1.73998618,2015-03-18 19:00:00
115,1.89731443,2015-03-18 20:00:00
116,1.88223267,2015-03-18 21:00:00
117,2.44520259,2015-03-18 22:00:00
118,2.24494219,2015-03-18 23:00:00
119,1.98676348,2015-03-19 00:00:00
120,1.96008301,2015-03-19 01:00:00
121,1.97766519,2015-03-19 02:00:00
122,2.09271646,2015-03-19 03:00:00
123,2.0184896,2015-03-19 04:00:00
124,2.31037593,2015-03-19 05:00:00
125,2.26092529,2015-03-19 06:00:00
126,2.20232344,2015-03-19 07:00:00
127,2.32593989,2015-03-19 08:00:00
128,2.31251621,2015-03-19 09:00:00
129,2.214746,2015-03-19 10:00:00
130,2.17952061,2015-03-19 11:00:00
131,1.21790266,2015-03-19 12:00:00
132,1.50150549,2015-03-19 13:00:00
133,1.45599771,2015-03-19 14:00:00
134,1.46433103,2015-03-19 15:00:00
135,1.4652791,2015-03-19 16:00:00
136,1.22728074,2015-03-19 17:00:00
137,1.08086646,2015-03-19 18:00:00
138,1.88194585,2015-03-19 19:00:00
139,2.59648848,2015-03-19 20:00:00
140,3.83927011,2015-03-19 21:00:00
141,4.11357832,2015-03-19 22:00:00
142,3.99935699,2015-03-19 23:00:00
143,2.97406816,2015-03-20 00:00:00
0,3.26157236,2015-03-20 01:00:00
1,2.76099038,2015-03-20 02:00:00
2,2.4726522,2015-03-20 03:00:00
3,2.28430986,2015-03-20 04:00:00
4,2.62318921,2015-03-20 05:00:00
5,2.72757578,2015-03-20 06:00:00
6,2.56763101,2015-03-20 07:00:00
7,2.45893145,2015-03-20 08:00:00
8,2.43898106,2015-03-20 09:00:00
9,2.21879888,2015-03-20 10:00:00
10,2.03735566,2015-03-20 11:00:00
11,2.05732012,2015-03-20 12:00:00
12,1.89871216,2015-03-20 13:00:00
13,1.78246462,2015-03-20 14:00:00
14,1.82017624,2015-03-20 15:00:00
15,1.76495159,2015-03-20 16:00:00
16,1.71555984,2015-03-20 17:00:00
17,1.75683391,2015-03-20 18:00:00
18,1.97395432,2015-03-20 19:00:00
19,2.26459146,2015-03-20 20:00:00
20,2.9996419,2015-03-20 21:00:00
21,3.28665781,2015-03-20 22:00:00
22,4.43692207,2015-03-20 23:00:00
23,2.93606973,2015-03-21 00:00:00
24,3.45080566,2015-03-21 01:00:00
25,2.87991548,2015-03-21 02:00:00
26,2.58586431,2015-03-21 03:00:00
27,2.76240635,2015-03-21 04:00:00
28,2.75152183,2015-03-21 05:00:00
29,3.01177168,2015-03-21 06:00:00
30,3.2738688,2015-03-21 07:00:00
31,2.7779541,2015-03-21 08:00:00
32,2.54564619,2015-03-21 09:00:00
33,2.31623125,2015-03-21 10:00:00
34,2.21539712,2015-03-21 11:00:00
35,2.14524746,2015-03-21 12:00:00
36,1.96411943,2015-03-21 13:00:00
37,1.88610637,2015-03-21 14:00:00
38,1.92433679,2015-03-21 15:00:00
39,1.79235435,2015-03-21 16:00:00
40,1.70005906,2015-03-21 17:00:00
41,1.88782549,2015-03-21 18:00:00
42,2.28780508,2015-03-21 19:00:00
43,2.65670991,2015-03-21 20:00:00
44,2.48632813,2015-03-21 21:00:00
45,2.39507246,2015-03-21 22:00:00
46,2.17434072,2015-03-21 23:00:00
47,1.76487124,2015-03-22 00:00:00
48,1.36189985,2015-03-22 01:00:00
49,1.3443197,2015-03-22 02:00:00
50,1.50161135,2015-03-22 03:00:00
51,1.59188843,2015-03-22 04:00:00
52,1.55422974,2015-03-22 05:00:00
53,1.60308838,2015-03-22 06:00:00
54,1.58243406,2015-03-22 07:00:00
55,1.5190165,2015-03-22 08:00:00
56,1.65690506,2015-03-22 09:00:00
57,1.62659502,2015-03-22 10:00:00
58,1.37241411,2015-03-22 11:00:00
59,1.3732605,2015-03-22 12:00:00
60,1.42513227,2015-03-22 13:00:00
61,1.34075117,2015-03-22 14:00:00
62,1.35692954,2015-03-22 15:00:00
63,1.00701904,2015-03-22 16:00:00
64,1.06990969,2015-03-22 17:00:00
65,1.08439326,2015-03-22 18:00:00
66,1.4171834,2015-03-22 19:00:00
67,1.63728023,2015-03-22 20:00:00
68,1.83763838,2015-03-22 21:00:00
69,1.76335454,2015-03-22 22:00:00
70,1.65709841,2015-03-22 23:00:00
71,1.52449548,2015-03-23 00:00:00
72,1.4498291,2015-03-23 01:00:00
73,1.41569829,2015-03-23 02:00:00
74,1.50482178,2015-03-23 03:00:00
75,1.44825852,2015-03-23 04:00:00
76,1.55562949,2015-03-23 05:00:00
77,1.67567551,2015-03-23 06:00:00
78,1.67954099,2015-03-23 07:00:00
79,1.63545942,2015-03-23 08:00:00
80,1.73127854,2015-03-23 09:00:00
81,1.6878947,2015-03-23 10:00:00
82,1.53984785,2015-03-23 11:00:00
83,1.4744873,2015-03-23 12:00:00
84,1.40455937,2015-03-23 13:00:00
85,1.40375566,2015-03-23 14:00:00
86,1.51677454,2015-03-23 15:00:00
87,1.32679236,2015-03-23 16:00:00
88,1.22553909,2015-03-23 17:00:00
89,1.32159019,2015-03-23 18:00:00
90,1.92274785,2015-03-23 19:00:00
91,2.37752271,2015-03-23 20:00:00
92,3.40277505,2015-03-23 21:00:00
93,4.09835196,2015-03-23 22:00:00
94,3.92355561,2015-03-23 23:00:00
95,2.89386606,2015-03-24 00:00:00
96,2.91840005,2015-03-24 01:00:00
97,2.73382163,2015-03-24 02:00:00
98,2.67059326,2015-03-24 03:00:00
99,2.65362144,2015-03-24 04:00:00
100,3.04179287,2015-03-24 05:00:00
101,3.03569341,2015-03-24 06:00:00
102,3.12598467,2015-03-24 07:00:00
103,2.52428389,2015-03-24 08:00:00
104,2.44169927,2015-03-24 09:00:00
105,2.42565107,2015-03-24 10:00:00
106,2.32224345,2015-03-24 11:00:00
107,2.32224345,2015-03-24 12:00:00
108,2.32224345,2015-03-24 13:00:00
109,2.32224345,2015-03-24 14:00:00
110,2.32224345,2015-03-24 15:00:00
111,2.32224345,2015-03-24 16:00:00
112,2.32224345,2015-03-24 17:00:00
113,2.32224345,2015-03-24 18:00:00
114,2.32224345,2015-03-24 19:00:00
115,2.32224345,2015-03-24 20:00:00
116,2.32224345,2015-03-24 21:00:00
117,2.32224345,2015-03-24 22:00:00
118,2.32224345,2015-03-24 23:00:00
119,2.32224345,2015-03-25 00:00:00
120,2.32224345,2015-03-25 01:00:00
121,2.32224345,2015-03-25 02:00:00
122,2.32224345,2015-03-25 03:00:00
123,2.32224345,2015-03-25 04:00:00
124,2.32224345,2015-03-25 05:00:00
125,2.32224345,2015-03-25 06:00:00
126,2.32224345,2015-03-25 07:00:00
127,2.32224345,2015-03-25 08:00:00
128,2.32224345,2015-03-25 09:00:00
129,2.32224345,2015-03-25 10:00:00
130,2.32224345,2015-03-25 11:00:00
131,2.32224345,2015-03-25 12:00:00
132,2.32224345,2015-03-25 13:00:00
133,2.32224345,2015-03-25 14:00:00
134,2.32224345,2015-03-25 15:00:00
135,2.32224345,2015-03-25 16:00:00
136,2.32224345,2015-03-25 17:00:00
137,2.32224345,2015-03-25 18:00:00
138,2.32224345,2015-03-25 19:00:00
139,2.32224345,2015-03-25 20:00:00
140,2.32224345,2015-03-25 21:00:00
141,2.32224345,2015-03-25 22:00:00
142,2.32224345,2015-03-25 23:00:00
143,2.32224345,2015-03-26 00:00:00
0,2.51173902,2015-04-01 00:00:00
0,2.39462495,2015-04-01 01:00:00
1,2.78755689,2015-04-01 02:00:00
2,3.10810947,2015-04-01 03:00:00
3,3.31626797,2015-04-01 04:00:00
4,3.47453618,2015-04-01 05:00:00
5,3.85510659,2015-04-01 06:00:00
6,3.99615479,2015-04-01 07:00:00
7,4.33351231,2015-04-01 08:00:00
8,3.3354044,2015-04-01 09:00:00
9,2.91096592,2015-04-01 10:00:00
10,2.66376948,2015-04-01 11:00:00
11,2.59243989,2015-04-01 12:00:00
12,2.59490561,2015-04-01 13:00:00
13,2.56068921,2015-04-01 14:00:00
14,2.56283784,2015-04-01 15:00:00
15,2.52098799,2015-04-01 16:00:00
16,2.40891123,2015-04-01 17:00:00
17,1.60190022,2015-04-01 18:00:00
18,1.72441208,2015-04-01 19:00:00
19,1.59989619,2015-04-01 20:00:00
20,1.75059199,2015-04-01 21:00:00
21,1.64468181,2015-04-01 22:00:00
22,1.59650671,2015-04-01 23:00:00
23,1.34045517,2015-04-02 00:00:00
24,1.32080078,2015-04-02 01:00:00
25,1.16890872,2015-04-02 02:00:00
26,1.16274214,2015-04-02 03:00:00
27,1.33221436,2015-04-02 04:00:00
28,1.38519895,2015-04-02 05:00:00
29,1.77074587,2015-04-02 06:00:00
30,1.55048013,2015-04-02 07:00:00
31,1.41041052,2015-04-02 08:00:00
32,1.38192952,2015-04-02 09:00:00
33,1.28812051,2015-04-02 10:00:00
34,1.24046838,2015-04-02 11:00:00
35,1.16473794,2015-04-02 12:00:00
36,1.12071943,2015-04-02 13:00:00
37,1.10681355,2015-04-02 14:00:00
38,1.13513184,2015-04-02 15:00:00
39,1.29277349,2015-04-02 16:00:00
40,1.24403071,2015-04-02 17:00:00
41,1.06433511,2015-04-02 18:00:00
42,1.29196572,2015-04-02 19:00:00
43,1.67968142,2015-04-02 20:00:00
44,1.95062864,2015-04-02 21:00:00
45,1.97435915,2015-04-02 22:00:00
46,1.79352009,2015-04-02 23:00:00
47,1.36412966,2015-04-03 00:00:00
48,1.18154097,2015-04-03 01:00:00
49,1.11070967,2015-04-03 02:00:00
50,1.10641277,2015-04-03 03:00:00
51,1.04043376,2015-04-03 04:00:00
52,1.17390549,2015-04-03 05:00:00
53,1.23750818,2015-04-03 06:00:00
54,1.2206502,2015-04-03 07:00:00
55,1.19026291,2015-04-03 08:00:00
56,1.22047937,2015-04-03 09:00:00
57,1.15001225,2015-04-03 10:00:00
58,1.21320796,2015-04-03 11:00:00
59,1.24160361,2015-04-03 12:00:00
60,1.26272786,2015-04-03 13:00:00
61,1.56146038,2015-04-03 14:00:00
62,1.25792849,2015-04-03 15:00:00
63,1.18379521,2015-04-03 16:00:00
64,1.14537966,2015-04-03 17:00:00
65,1.11909795,2015-04-03 18:00:00
66,1.31186521,2015-04-03 19:00:00
67,1.60427856,2015-04-03 20:00:00
68,1.75261438,2015-04-03 21:00:00
69,1.79901528,2015-04-03 22:00:00
70,1.72309363,2015-04-03 23:00:00
71,1.40873611,2015-04-04 00:00:00
72,1.58329463,2015-04-04 01:00:00
73,1.17562461,2015-04-04 02:00:00
74,1.06865132,2015-04-04 03:00:00
75,1.14933062,2015-04-04 04:00:00
76,1.1584636,2015-04-04 05:00:00
77,1.15951538,2015-04-04 06:00:00
78,1.29453123,2015-04-04 07:00:00
79,1.34177041,2015-04-04 08:00:00
80,1.33444619,2015-04-04 09:00:00
81,1.09129643,2015-04-04 10:00:00
82,1.05959272,2015-04-04 11:00:00
83,1.21523237,2015-04-04 12:00:00
84,1.19567263,2015-04-04 13:00:00
85,1.15772295,2015-04-04 14:00:00
86,1.07825112,2015-04-04 15:00:00
87,1.23421431,2015-04-04 16:00:00
88,1.05418086,2015-04-04 17:00:00
89,1.00808609,2015-04-04 18:00:00
90,1.07251179,2015-04-04 19:00:00
91,1.21028852,2015-04-04 20:00:00
92,1.42146611,2015-04-04 21:00:00
93,1.33820188,2015-04-04 22:00:00
94,1.3664571,2015-04-04 23:00:00
95,1.2516948,2015-04-05 00:00:00
96,1.73982131,2015-04-05 01:00:00
97,1.8101908,2015-04-05 02:00:00
98,2.00364995,2015-04-05 03:00:00
99,1.95084834,2015-04-05 04:00:00
100,1.8587178,2015-04-05 05:00:00
101,2.21149492,2015-04-05 06:00:00
102,2.58600259,2015-04-05 07:00:00
103,2.07216787,2015-04-05 08:00:00
104,2.0333333,2015-04-05 09:00:00
105,1.8588053,2015-04-05 10:00:00
106,1.80765581,2015-04-05 11:00:00
107,1.8194865,2015-04-05 12:00:00
108,1.72708941,2015-04-05 13:00:00
109,1.57216191,2015-04-05 14:00:00
110,1.52995193,2015-04-05 15:00:00
111,1.60577798,2015-04-05 16:00:00
112,1.4583354,2015-04-05 17:00:00
113,1.55744219,2015-04-05 18:00:00
114,2.05628872,2015-04-05 19:00:00
115,2.73393559,2015-04-05 20:00:00
116,3.22532558,2015-04-05 21:00:00
117,3.43106294,2015-04-05 22:00:00
118,3.66695142,2015-04-05 23:00:00
119,2.62585449,2015-04-06 00:00:00
120,3.33308101,2015-04-06 01:00:00
121,3.75756025,2015-04-06 02:00:00
122,3.19247222,2015-04-06 03:00:00
123,3.24984121,2015-04-06 04:00:00
124,3.23608804,2015-04-06 05:00:00
125,3.27434087,2015-04-06 06:00:00
126,3.33637691,2015-04-06 07:00:00
127,3.54644775,2015-04-06 08:00:00
128,3.25961924,2015-04-06 09:00:00
129,2.56826997,2015-04-06 10:00:00
130,2.42506099,2015-04-06 11:00:00
131,2.31835938,2015-04-06 12:00:00
132,2.24737954,2015-04-06 13:00:00
133,2.12958169,2015-04-06 14:00:00
134,2.0512166,2015-04-06 15:00:00
135,1.82261765,2015-04-06 16:00:00
136,1.84224451,2015-04-06 17:00:00
137,1.91403806,2015-04-06 18:00:00
138,2.10114741,2015-04-06 19:00:00
139,2.48798823,2015-04-06 20:00:00
140,3.31079102,2015-04-06 21:00:00
141,2.21815181,2015-04-06 22:00:00
142,2.01860142,2015-04-06 23:00:00
143,1.72570801,2015-04-07 00:00:00
0,1.54003298,2015-04-07 01:00:00
1,1.60093582,2015-04-07 02:00:00
2,1.62451172,2015-04-07 03:00:00
3,1.47993159,2015-04-07 04:00:00
4,1.38826907,2015-04-07 05:00:00
5,1.41761672,2015-04-07 06:00:00
6,1.41658533,2015-04-07 07:00:00
7,1.51814377,2015-04-07 08:00:00
8,1.44730425,2015-04-07 09:00:00
9,1.38876343,2015-04-07 10:00:00
10,1.35101318,2015-04-07 11:00:00
11,1.22220457,2015-04-07 12:00:00
12,1.25601602,2015-04-07 13:00:00
13,1.52076614,2015-04-07 14:00:00
14,1.42949629,2015-04-07 15:00:00
15,1.34893596,2015-04-07 16:00:00
16,1.31651819,2015-04-07 17:00:00
17,1.42197669,2015-04-07 18:00:00
18,1.46135259,2015-04-07 19:00:00
19,1.63606369,2015-04-07 20:00:00
20,1.59141028,2015-04-07 21:00:00
21,1.67532551,2015-04-07 22:00:00
22,1.67951858,2015-04-07 23:00:00
23,1.44312942,2015-04-08 00:00:00
24,1.5653218,2015-04-08 01:00:00
25,1.56867874,2015-04-08 02:00:00
26,1.60971069,2015-04-08 03:00:00
27,1.63567913,2015-04-08 04:00:00
28,1.74157107,2015-04-08 05:00:00
29,2.16351318,2015-04-08 06:00:00
30,2.1764729,2015-04-08 07:00:00
31,1.98014939,2015-04-08 08:00:00
32,2.0842042,2015-04-08 09:00:00
33,1.78329873,2015-04-08 10:00:00
34,1.61392212,2015-04-08 11:00:00
35,1.41272175,2015-04-08 12:00:00
36,1.40461838,2015-04-08 13:00:00
37,1.33832192,2015-04-08 14:00:00
38,1.31832075,2015-04-08 15:00:00
39,1.276178,2015-04-08 16:00:00
40,1.20821333,2015-04-08 17:00:00
41,1.29404902,2015-04-08 18:00:00
42,1.47788489,2015-04-08 19:00:00
43,1.8512044,2015-04-08 20:00:00
44,2.29964995,2015-04-08 21:00:00
45,2.22587895,2015-04-08 22:00:00
46,1.98164475,2015-04-08 23:00:00
47,1.47759295,2015-04-09 00:00:00
48,1.20440876,2015-04-09 01:00:00
49,1.36542559,2015-04-09 02:00:00
50,1.44440103,2015-04-09 03:00:00
51,1.36775517,2015-04-09 04:00:00
52,1.52044678,2015-04-09 05:00:00
53,1.62890625,2015-04-09 06:00:00
54,1.52289832,2015-04-09 07:00:00
55,1.56358027,2015-04-09 08:00:00
56,1.54152834,2015-04-09 09:00:00
57,1.4953227,2015-04-09 10:00:00
58,1.32043862,2015-04-09 11:00:00
59,1.29590654,2015-04-09 12:00:00
60,1.25571489,2015-04-09 13:00:00
61,1.22786868,2015-04-09 14:00:00
62,1.20331824,2015-04-09 15:00:00
63,1.07898557,2015-04-09 16:00:00
64,0.93834329,2015-04-09 17:00:00
65,1.28855383,2015-04-09 18:00:00
66,1.82225752,2015-04-09 19:00:00
67,1.85898232,2015-04-09 20:00:00
68,1.96826982,2015-04-09 21:00:00
69,2.11602378,2015-04-09 22:00:00
70,1.94328821,2015-04-09 23:00:00
71,1.49764609,2015-04-10 00:00:00
72,1.80176592,2015-04-10 01:00:00
73,1.67867434,2015-04-10 02:00:00
74,1.75717366,2015-04-10 03:00:00
75,1.8768779,2015-04-10 04:00:00
76,1.96867883,2015-04-10 05:00:00
77,2.14919424,2015-04-10 06:00:00
78,2.22236323,2015-04-10 07:00:00
79,2.10028076,2015-04-10 08:00:00
80,2.07476187,2015-04-10 09:00:00
81,2.00247812,2015-04-10 10:00:00
82,1.902179,2015-04-10 11:00:00
83,1.84134316,2015-04-10 12:00:00
84,1.83001709,2015-04-10 13:00:00
85,1.71284592,2015-04-10 14:00:00
86,1.54099119,2015-04-10 15:00:00
87,1.54480994,2015-04-10 16:00:00
88,1.72793376,2015-04-10 17:00:00
89,1.73464763,2015-04-10 18:00:00
90,2.26776123,2015-04-10 19:00:00
91,2.80546069,2015-04-10 20:00:00
92,3.46319985,2015-04-10 21:00:00
93,3.86375737,2015-04-10 22:00:00
94,3.99938965,2015-04-10 23:00:00
95,2.6810689,2015-04-11 00:00:00
96,2.56545806,2015-04-11 01:00:00
97,2.53925371,2015-04-11 02:00:00
98,2.33420825,2015-04-11 03:00:00
99,2.41340733,2015-04-11 04:00:00
100,2.87083745,2015-04-11 05:00:00
101,2.77135015,2015-04-11 06:00:00
102,3.70987964,2015-04-11 07:00:00
103,3.50324702,2015-04-11 08:00:00
104,2.72990322,2015-04-11 09:00:00
105,2.63817954,2015-04-11 10:00:00
106,2.25740957,2015-04-11 11:00:00
107,2.14073896,2015-04-11 12:00:00
108,2.10921216,2015-04-11 13:00:00
109,2.20105791,2015-04-11 14:00:00
110,2.00137329,2015-04-11 15:00:00
111,1.63587034,2015-04-11 16:00:00
112,1.64172566,2015-04-11 17:00:00
113,1.31693923,2015-04-11 18:00:00
114,2.33183599,2015-04-11 19:00:00
115,2.19772959,2015-04-11 20:00:00
116,2.86114097,2015-04-11 21:00:00
117,3.89833164,2015-04-11 22:00:00
118,1.02781987,2015-04-11 23:00:00
119,0.90340883,2015-04-12 00:00:00
120,1.07518721,2015-04-12 01:00:00
121,1.14461267,2015-04-12 02:00:00
122,1.0828979,2015-04-12 03:00:00
123,1.11021531,2015-04-12 04:00:00
124,1.04637456,2015-04-12 05:00:00
125,1.09682822,2015-04-12 06:00:00
126,1.089504,2015-04-12 07:00:00
127,1.19404089,2015-04-12 08:00:00
128,1.25293577,2015-04-12 09:00:00
129,1.30038452,2015-04-12 10:00:00
